"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3081.29/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xa74a51241425211ceacad598b63a35a447646c5c2c4a8fbccfe0479f0ee852f3","12617640","1623472790","2021-06-12 04:39:50","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x75a8b7c0b22d973e0b46cfbd3e2f6566905aa79f","0","0","0","0.015067872","46.42848331488","2369.62","","","0x60806040",""
"0x1599b9609bfc7e05e86cdb80ec3ffd1bcc1687950533596ca374eb216d208266","12617642","1623472823","2021-06-12 04:40:23","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x75a8b7c0b22d973e0b46cfbd3e2f6566905aa79f","","0","0","0","0.001235664","3.80743912656","2369.62","","","__Operator Role_init",""
"0x2d070acc3b95e79444c02dcbf155dfa1cd1bfbf3cfd9ebc80dc594754cf944b3","12617646","1623472856","2021-06-12 04:40:56","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x772d28775f0415a20d0c2104f81b431672359a97","","0","0","0","0.00051399","1.5837522471","2369.62","","","Set Completed",""
"0x403f4d6e99348518e317f79ba192b1a1f9429a449f737258cf03a9bc724d80e3","12617695","1623473561","2021-06-12 04:52:41","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x0ef239d5758c5610270a58847e8ce9b674946793","0","0","0","0.002789892","8.59646632068","2369.62","","","0x60806040",""
"0xbbc0b98f91a9fc21db1d9043f1dc5f2fc4453ebae716fe36b6bce9f6486eb64e","12617726","1623474033","2021-06-12 05:00:33","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x0ef239d5758c5610270a58847e8ce9b674946793","","0","0","0","0.00082179","2.5321733091","2369.62","","","Set Completed",""
"0xe08e61b093c49f019fa7a6b54d5fef65029360ffb455575fd2110871316e8521","12617729","1623474088","2021-06-12 05:01:28","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x6515169d27929e0ce1c5c3151e80316b6329c93f","0","0","0","0.068870682","212.21054373978","2369.62","","","0x60806040",""
"0x88082d81c62781438cbc416cd602ee3c0c6f42d79665c6eaa11df542da3b9b65","12617731","1623474099","2021-06-12 05:01:39","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xee144b050dd659940caa80ca3e409039bb4529b1","0","0","0","0.00871236","26.8453077444","2369.62","","","0x60806040",""
"0x1e36536775e68d7fc4310a97bfa4330019d978c4e197806b5a62f1d100b7e0ca","12617733","1623474162","2021-06-12 05:02:42","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xe21f9fbbe5cf21b3deead97fde953c206f368e33","0","0","0","0.016636356","51.26143737924","2369.62","","","0x60806040",""
"0x1ca19b10775af531c138da14ebc86db37b0a71083ba97ed0b29fca116cf484a0","12617752","1623474341","2021-06-12 05:05:41","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xf6793da657495ffeff9ee6350824910abc21356c","0","0","0","0.016636356","51.26143737924","2369.62","","","0x60806040",""
"0x894f05e5a6bf14067710e725c029300e676f8de1c2397f630322ce5b82d4bbf1","12617755","1623474367","2021-06-12 05:06:07","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x0ef239d5758c5610270a58847e8ce9b674946793","","0","0","0","0.00051399","1.5837522471","2369.62","","","Set Completed",""
"0x31d387591da80847881434ae0c97256f2725d0dc1caf3047e187fc8b49134104","12617757","1623474420","2021-06-12 05:07:00","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x7109e05064e08c9e4d14b52e30c8ebacd8e7fa62","0","0","0","0.072093204","222.14006855316","2369.62","","","0x60806040",""
"0xd6f5a5616ee428c7024e51ee28976813425bafe869417a88fc9823733ad496fc","12617797","1623474902","2021-06-12 05:15:02","0x47921676a46ccfe3d80b161c7b4ddc8ed9e716b6","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0.3","0","924.387","0.000231","0.71177799","2369.62","","","Transfer",""
"0x143a696ea67d92040a31b44751ab0304e9848a31ff7efd1efb6633492f8eebfb","12617801","1623474943","2021-06-12 05:15:43","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xb66a603f4cfe17e3d27b87a8bfcad319856518b8","0","0","0","0.016284024","50.17580031096","2369.62","","","0x60806040",""
"0xf12beddccf767fae071732f0b7da89542a9aacaf9eff24a582e27090e60ab5ad","12617802","1623474994","2021-06-12 05:16:34","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x0ef239d5758c5610270a58847e8ce9b674946793","","0","0","0","0.00051399","1.5837522471","2369.62","","","Set Completed",""
"0xac6af949662bcc9ee295f65af1965aa2bd3c05fc5a6f9d2f3567e4f26da78908","12617803","1623475004","2021-06-12 05:16:44","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xf6793da657495ffeff9ee6350824910abc21356c","","0","0","0","0.000994824","3.06534124296","2369.62","","","Set Default Approval",""
"0x87390b67b306e6f0a2bdc765901b24d7cbc8a894140dcae5099f7134ff3afed2","12617804","1623475011","2021-06-12 05:16:51","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xf6793da657495ffeff9ee6350824910abc21356c","","0","0","0","0.000994824","3.06534124296","2369.62","","","Set Default Approval",""
"0x2150f848c451dcd5a970f14b7e3b3538203addd115c293aaf3f9041ff56846e4","12617805","1623475037","2021-06-12 05:17:17","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xb66a603f4cfe17e3d27b87a8bfcad319856518b8","","0","0","0","0.000994014","3.06284539806","2369.62","","","Set Default Approval",""
"0xa1c12b00ce74819338d6b940ca3e1996a32d75fd4d58ccca95e1495c4c419a48","12617808","1623475067","2021-06-12 05:17:47","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xb66a603f4cfe17e3d27b87a8bfcad319856518b8","","0","0","0","0.000994014","3.06284539806","2369.62","","","Set Default Approval",""
"0x3157ea5729bbc8c69268637cbedf661e159221de2079261f4c8f9a233db7d264","12617809","1623475108","2021-06-12 05:18:28","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x0ef239d5758c5610270a58847e8ce9b674946793","","0","0","0","0.00051399","1.5837522471","2369.62","","","Set Completed",""
"0x6ad0e9d2285bf2e7689298ee2e068dd0a454cdd5488d63aac10e976a58652bf2","12617817","1623475291","2021-06-12 05:21:31","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x4397162d2adeb5f02ba27de3715f3c2a208ed7b5","0","0","0","0.002790108","8.59713187932","2369.62","","","0x60806040",""
"0xf8660d78380fb974e7f64acaa0bec9a1c6e5b2b96a9b116c95c9ffc0df52bc05","12617819","1623475307","2021-06-12 05:21:47","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x4397162d2adeb5f02ba27de3715f3c2a208ed7b5","","0","0","0","0.00082179","2.5321733091","2369.62","","","Set Completed",""
"0xc427bfc56f3b782882e809ef96254601d29ba2a465751ca905bea73e80260f6d","12617822","1623475315","2021-06-12 05:21:55","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x13c755e5c4d167ec258c18bda35b6cd4413c931a","0","0","0","0.06161472","189.8528205888","2369.62","","","0x60806040",""
"0x17ce8ef3b204d69cf1168ac739c80ec4b46a33d82ec013a717e43e2332b84e39","12617825","1623475339","2021-06-12 05:22:19","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x3ebb574e8016f07dce569958bf3674b3b001dff8","0","0","0","0.00871236","26.8453077444","2369.62","","","0x60806040",""
"0xf8213dcebf3d7ae1804e629365e60f2b956187a4ecc6ec94e9846db1499e75ce","12617828","1623475395","2021-06-12 05:23:15","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x9757f2d2b135150bbeb65308d4a91804107cd8d6","0","0","0","0.01446975","44.5854959775","2369.62","","","0x60806040",""
"0xe726cfab71fc7ba2fa0f046b6c1e8c522dfadf5a1d0efb121a5eb5370b828c56","12617830","1623475425","2021-06-12 05:23:45","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x4397162d2adeb5f02ba27de3715f3c2a208ed7b5","","0","0","0","0.00051399","1.5837522471","2369.62","","","Set Completed",""
"0xe4bfa88a5a674f3ff8665494007d301b9685cf410b833933b12e91c4f9a857b5","12617841","1623475589","2021-06-12 05:26:29","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x9757f2d2b135150bbeb65308d4a91804107cd8d6","","0","0","0","0.00099603","3.0690572787","2369.62","","","Set Transfer Proxy",""
"0xd9fc84cad24f51d4b3d4b90100ddd136eb9edea45abf6719c9fb20cdee7f9ddd","12617843","1623475637","2021-06-12 05:27:17","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x9757f2d2b135150bbeb65308d4a91804107cd8d6","","0","0","0","0.00099603","3.0690572787","2369.62","","","Set Transfer Proxy",""
"0xac779b6e86d0157dbb42aa64a9f0a640cbd4fce630bda0f4ee3d8b080a414c40","12617857","1623475762","2021-06-12 05:29:22","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x75a8b7c0b22d973e0b46cfbd3e2f6566905aa79f","","0","0","0","0.000831384","2.56173520536","2369.62","","","Add Operator",""
"0x853d3866f0a0ddc33c4d682b3a9b4921293e38c886be3c55776f26e7cbb2777f","12617859","1623475804","2021-06-12 05:30:04","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xbb7829bfdd4b557eb944349b2e2c965446052497","","0","0","0","0.000831384","2.56173520536","2369.62","","","Add Operator",""
"0xf7f4552dbe740b04e8ca5532480495b06ce55ab074e49d7b5b739aa0aaeb4637","12662489","1624074295","2021-06-19 03:44:55","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xe57d3c977c9acfaf870fa93a81e0ea9d30080f0c","0","0","0","0.002790108","8.59713187932","2166.61","","","0x60806040",""
"0xd649dfedf10479a9b8a10fd5443ff97ca42621909384f8e48f030686e83817fa","12662490","1624074349","2021-06-19 03:45:49","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xe57d3c977c9acfaf870fa93a81e0ea9d30080f0c","","0","0","0","0.00082179","2.5321733091","2166.61","","","Set Completed",""
"0xbd78dca4f015426f6da059c0129acaff197a9fe32ea9fdcdb3d666ba9950cad8","12662491","1624074376","2021-06-19 03:46:16","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x9a2500a2187f3c00f6e3d577fbf4704d055a8c19","0","0","0","0.027140238","83.62694394702","2166.61","","","0x60806040",""
"0x213517a4e902c10f4bacd04b7bcb68eac590d30f8bbed50f37aac8f664de8774","12662496","1624074394","2021-06-19 03:46:34","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xea90cfad1b8e030b8fd3e63d22074e0aeb8e0dcd","0","0","0","0.011559024","35.61670506096","2166.61","","","0x60806040",""
"0xd9e78fc3c57f56aeb609e86934a1d291a7b2897b4a05f630528ad06fc5555157","12662497","1624074421","2021-06-19 03:47:01","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xe57d3c977c9acfaf870fa93a81e0ea9d30080f0c","","0","0","0","0.00051399","1.5837522471","2166.61","","","Set Completed",""
"0x3aa0c019d28c88c20f81afea69dd3f536ef5480890f73f8f6d0a4dad58d53032","12662509","1624074546","2021-06-19 03:49:06","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x9757f2d2b135150bbeb65308d4a91804107cd8d6","","0","0","0","0.000655596","2.02008139884","2166.61","","","Set Royalties Registry",""
"0x1851239232da32504cf0d4b2e7068c5e5b22a55f2e39cd7e96e1e384433d5414","12692159","1624475034","2021-06-23 19:03:54","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xfe63f548e482242e6a0d6b754eaf7f45dda712e1","0","0","0","0.063030222","194.21439274638","1967.95","","","0x60806040",""
"0x02fca95e0b27f036ae7094971acaebd935ee53e814d8aefa25405401e7e01885","12692161","1624475054","2021-06-23 19:04:14","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x3ebb574e8016f07dce569958bf3674b3b001dff8","","0","0","0","0.000698652","2.15274942108","1967.95","","","Upgrade",""
"0x9975b23140ca00ab7ef7832a9258856172bbdfb37d73bc3b5c7dab063a28271e","12692169","1624475110","2021-06-23 19:05:10","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x4397162d2adeb5f02ba27de3715f3c2a208ed7b5","","0","0","0","0.00051399","1.5837522471","1967.95","","","Set Completed",""
"0x31e56985f3169d32a2d1be77f28bd5a0100ccb223b9a3c07ef05056b4580c8e2","12692178","1624475255","2021-06-23 19:07:35","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x4397162d2adeb5f02ba27de3715f3c2a208ed7b5","","0","0","0","0.00051399","1.5837522471","1967.95","","","Set Completed",""
"0x283bad480cf27882d968e0cd6a8b1999477886f65ed71d14ff7ff731a88a82ad","12696688","1624535650","2021-06-24 11:54:10","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x09eab21c40743b2364b94345419138ef80f39e30","0","0","0","0.045100314","138.96714652506","1989.01","","","0x60806040",""
"0x9d076e9bb40065b3191e1bb9a27067a1e212a17b987da07ef777c094ce288f57","12696689","1624535666","2021-06-24 11:54:26","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xfb2c97c09a5e8bc0312626db40f9df460b5af58b","","0","0","0","0.00051399","1.5837522471","1989.01","","","Set Completed",""
"0x47d869c9b88ddaf693ef630a170d6a9f5c8f9c155893bd58d84f407acac4e750","12696781","1624537058","2021-06-24 12:17:38","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x09eab21c40743b2364b94345419138ef80f39e30","","0","0","0","0.000526014","1.62080167806","1989.01","","","Set Beneficiary",""
"0x04747fc26f0cc6a8be72ed99bdb71f6646949149cbc9e3b09aed9ec9f201bed5","12697403","1624545510","2021-06-24 14:38:30","0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0.3","0","924.387","0.000462","1.42355598","1989.01","","","Transfer",""
"0xed66ff84b9bc3700786b533ada6afbec00aeb41a7ea74f8e53f6f46edb803dbf","12736148","1625066593","2021-06-30 15:23:13","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0","0","0","0.000525","1.61767725","2276.14","","","Transfer",""
"0xaf2a8b4b933a2371f8d82044f87c99c758a2e371a8705ffebd6d6e9a05779706","12736154","1625066632","2021-06-30 15:23:52","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xc729ffa0f3a5738a8286e17dce4f396232190ade","0","0","0","0.10497297","323.4521627313","2276.14","","","0x60806040",""
"0xa154c433cff5849da53a51c937d8f903f1d8a57743fd73ae48a87998f5faa7b7","12736156","1625066730","2021-06-30 15:25:30","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x3ebb574e8016f07dce569958bf3674b3b001dff8","","0","0","0","0.00116442","3.5879157018","2276.14","","","Upgrade",""
"0xea4b845411b3e1c47f0ca55076c3501e2f42ac6178f986f76c755df1bfb6515e","12736157","1625066732","2021-06-30 15:25:32","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x4397162d2adeb5f02ba27de3715f3c2a208ed7b5","","0","0","0","0.00085665","2.6395870785","2276.14","","","Set Completed",""
"0x20a4325243115bfe3ece7b468dfbb5fee1b16a11b30fbcd39a9a0da5d723e26f","12914333","1627473890","2021-07-28 12:04:50","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x4397162d2adeb5f02ba27de3715f3c2a208ed7b5","","0","0","0","0.00085665","2.6395870785","2301.12","","","Set Completed",""
"0xff4077b12149c5b6b62e89b3b9f4dc5b380c4b11bd0d8bcce81a4fd580adb44e","12914337","1627473973","2021-07-28 12:06:13","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x5ab4667dbf7b130165567e503b2410b9043e5feb","0","0","0","0.11168853","344.1447506037","2301.12","","","0x60806040",""
"0xba9b6789aad53c3409d47fce74da762b7d99061230ec896442ba8b14ce7f39cf","12914451","1627475387","2021-07-28 12:29:47","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xaf46e8b5138af2d42fef394cb91a279125d4e8d0","0","0","0","0.11168853","344.1447506037","2301.12","","","0x60806040",""
"0x0b464ad2115f28179e89de950139c609a75b67137b7c4423c488d71cd7a5baf1","12914755","1627479716","2021-07-28 13:41:56","0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0.5","0","1540.645","0.000777","2.39416233","2301.12","","","Transfer",""
"0xd1e38be222ba38394b91afcd8f146c8b2ac15e2cc0de9f3eca82b8eec21bb97d","12915009","1627483319","2021-07-28 14:41:59","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0","0","0","0.00084","2.5882836","2301.12","","","Transfer",""
"0x4e9e0955ab753842f20b276773061bb0d8f2a53f498d458bfe8ff179ebd2c838","12915009","1627483319","2021-07-28 14:41:59","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0","0","0","0.00084","2.5882836","2301.12","","","Transfer",""
"0xe2e76d24ed82d19afc845f922f252cd307d0b48eae4496cf53a4ffe6544a8ce5","12915013","1627483428","2021-07-28 14:43:48","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x3ebb574e8016f07dce569958bf3674b3b001dff8","","0","0","0","0.00155256","4.7838876024","2301.12","","","Upgrade",""
"0xd466e83cc4e19fa70ad186c1ad4fb1a4c4fb96e243609d18fe4316ea2bd97ef2","12915015","1627483434","2021-07-28 14:43:54","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x4397162d2adeb5f02ba27de3715f3c2a208ed7b5","","0","0","0","0.0011422","3.519449438","2301.12","","","Set Completed",""
"0x6a20a96bc6997765290699770487d85a812f4f2d88bb9c8055760d8891e69635","12963392","1628144920","2021-08-05 06:28:40","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xbea5d525dd6e1cb6c196276fb807422103b61b55","0","0","0","0.0739206","227.770805574","2829.23","","","0x60806040",""
"0x4296fbe1964eced125c70b83c15b1ab81b060629fcaef933794a2ec79b3660b2","12963400","1628144988","2021-08-05 06:29:48","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x80033c932904e077e55a6e43e5e9a796f34d2525","","0","0","0","0.0019407","5.979859503","2829.23","","","Upgrade",""
"0xe52b2922ec84d43cd9e3105f866b58ddad2f9419ee0d180fa8e186cf5aece335","12963403","1628145068","2021-08-05 06:31:08","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xe57d3c977c9acfaf870fa93a81e0ea9d30080f0c","","0","0","0","0.00142775","4.3993117975","2829.23","","","Set Completed",""
"0x68c515a5690e7077ce68e80a5580fde20de375fdb9088d589327577b5b7c8ad1","12963418","1628145234","2021-08-05 06:33:54","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x0330bd3830df5358af73da668fbfe52a6e039dc5","0","0","0","0.1900446","585.582525534","2829.23","","","0x60806040",""
"0xe5ff98cb2c79b8f38d95c934e12ccc877bb17b46593ba7b21a5424d13f55ac24","12963420","1628145257","2021-08-05 06:34:17","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xee144b050dd659940caa80ca3e409039bb4529b1","","0","0","0","0.0019407","5.979859503","2829.23","","","Upgrade",""
"0x8decf7ebb9aeabf37d5a5d3c9ec1ad628e3e4ca620466de0e6a19933ab1c88f0","12963422","1628145275","2021-08-05 06:34:35","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0xb735875fe26dade0664ebc4d4cfdf4915c8efa59","0","0","0","0.20445605","629.9883823045","2829.23","","","0x60806040",""
"0x11b13460743b32bd161680f2e52206f54b226994af1e7f45de2ec59f0f4a3392","12963929","1628152658","2021-08-05 08:37:38","0xeb2629a2734e272bcc07bda959863f316f4bd4cf","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0.5","0","1540.645","0.001029","3.17064741","2829.23","","","Transfer",""
"0x68e9fcaaef6112659b50dbc16ac77cc3630b335a40787a3a92fca2787f6c722f","12963948","1628152926","2021-08-05 08:42:06","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xee144b050dd659940caa80ca3e409039bb4529b1","","0","0","0","0.0018007","5.548478903","2829.23","","","Upgrade",""
"0x3dfe1ec9f0a85795445eb2061e9180ea97096cfa442f870ff7a8f875fa35605c","12963951","1628152941","2021-08-05 08:42:21","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0xee144b050dd659940caa80ca3e409039bb4529b1","","0","0","0","0.0019407","5.979859503","2829.23","","","Upgrade",""
"0x938fe77a17066eb7cf677faff377aa29e2a9ff69e86ff31b2f043e22c2a13947","12963953","1628152954","2021-08-05 08:42:34","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x0ef239d5758c5610270a58847e8ce9b674946793","","0","0","0","0.00142775","4.3993117975","2829.23","","","Set Completed",""
"0x570a6cf997bb2f75de3c77a9b1fd852d53db1367389ce6d2365d757216329529","12963956","1628152976","2021-08-05 08:42:56","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x71dbe051df4176b1c7795294427a0d68ee2b5f8d","0","0","0","0.0178152","54.893797608","2829.23","","","0x60806040",""
"0x916c3e4e786b7ce8dafcc249e4a361701eb659fdc5390d967a9cd94246b15f99","12963963","1628153053","2021-08-05 08:44:13","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x6d9dd3547baf4c190ab89e0103c363feaf325eca","0","0","0","0.0517051","159.318407579","2829.23","","","0x60806040",""
"0x1e09f49b0ea3906d6a7b0a8a4aefde455abea60b18cd1df0abf547b8357fc6e2","12963964","1628153072","2021-08-05 08:44:32","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x027d7bc9f6a37600fe936cb98cea3e32ef82812e","0","0","0","0.0178152","54.893797608","2829.23","","","0x60806040",""
"0x2051602298dfe4137b999e6fed8ec1ab57a596072a83aad53458a1071b70ef27","12963996","1628153542","2021-08-05 08:52:22","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x3cc351310bac4549b668427ddb29e0af235ecb7e","0","0","0","0.0178152","54.893797608","2829.23","","","0x60806040",""
"0x24771d47b4023c1eadf4ef80aa459b3e7a91e7ac0744f9fbb25cee4eff4d34af","12964010","1628153744","2021-08-05 08:55:44","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","","0x81243681078bee8e251d02ee6872b1eaa6dd982a","0","0","0","0.0517045","159.316558805","2829.23","","","0x60806040",""
"0x6f14ee41d54a54782078bcf9a8ed84bec8821d0de88f1ee3db8fb127fe1b0183","12964011","1628153749","2021-08-05 08:55:49","0x3482549fca7511267c9ef7089507c0f16ea1dcc1","0x0ef239d5758c5610270a58847e8ce9b674946793","","0","0","0","0.00142775","4.3993117975","2829.23","","","Set Completed",""
